Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,mes_entrevista
,,,,,,0.9718026143192522,1.093221875666173,1.198469797626261,1.26153175371041,8
,,,,,,1.4377812445311464,1.7063659762592265,1.7737372788993173,1.866117863284225,8
,,,,,,1.237369117879694,1.337328042184955,1.4524931842273696,1.601514624347551,8
,,,,,,0.9718026143192522,1.093221875666173,1.198469797626261,1.26153175371041,8
,,,,,,1.4973779991738896,1.6165455299690632,1.7018483615312714,1.79172356406416,8
,,,,,,1.8951233506106242,2.186416269022638,2.3540433244544214,2.520295171273412,8
,,,,,,1.3871823987421552,1.6294758096717266,1.7665539927503568,1.884540450493857,8
,,,,,,2.138133352164543,2.5700762600313243,2.714462250848405,3.010594925497653,8
,,,,,,100.0,100.0,100.0,100.0,8
,,,,,,43.339503662479636,43.11217509773085,42.68982927857031,42.83380332364589,8
,,,,,,56.66049633752033,56.88782490226918,57.31017072142962,57.16619667635413,8
,,,,,,100.0,100.0,100.0,100.0,8
,,,,,,7.228395332670447,7.702002749316772,7.805596076424687,9.955722285574296,8
,,,,,,9.447958819768147,9.03211211192562,9.471756451003367,10.081409044288815,8
,,,,,,17.894809159878143,17.244734354329218,16.895935407098335,16.403115908615625,8
,,,,,,50.59720519382045,50.21210117546063,49.47578055804461,47.336204817135815,8
,,,,,,14.831631493862819,15.809049608967737,16.350931507428935,16.223547944385473,8
,,,,,,100.0,100.0,100.0,100.0,8
,,,,,,85.1683685061372,84.19095039103225,83.64906849257102,83.77645205561454,8
,,,,,,14.831631493862819,15.809049608967737,16.350931507428935,16.223547944385473,8
,,,,,,100.0,100.0,100.0,100.0,8
,,,,,,40.290120884884495,40.70338461379294,42.16304487684388,43.46769138209091,8
,,,,,,58.22416708955493,58.02090790131429,56.58601439579364,55.34431838235436,8
,,,,,,100.0,100.0,100.0,100.0,8
,,,,,,32.80668361321268,34.72226709270974,35.073428098781925,38.01767951531118,8
,,,,,,16.33865302034987,15.91248140332472,16.623141875310992,15.870406218033406,8
,,,,,,34.81699278586134,33.566255440665046,32.76259281851677,31.00286072722205,8
,,,,,,16.037670580576165,15.79899606330049,15.540837207390224,15.10905353943338,8
,,,,,,0.0,0.0,0.0,0.0,8
,,,,,,0.6719983317033071,0.8033816384850703,0.8409253022052988,0.9455208329266293,8
,,,,,,0.5140102194754311,0.6088390605225739,0.6263976731402561,0.7084650676566936,8
,,,,,,0.0,0.0,0.0,0.0,8
,,,,,,2.6007858359645026,3.011449113803132,3.2050419285002447,2.9709512480566276,8
,,,,,,1.9406551432560704,2.4025716800959454,2.576819688270576,2.667932595946006,8
,,,,,,1.4438971760565271,1.756360241516761,1.9454181976522358,2.170781210706996,8
,,,,,,0.6120582933376372,0.7653336948654037,0.8001611219050828,0.9096132056441495,8
,,,,,,1.506248070381686,1.754630988710797,1.860457775441466,1.992167618737849,8
,,,,,,0.0,0.0,0.0,0.0,8
,,,,,,0.2623053219181167,0.3294777908685513,0.3636647509279638,0.3857889189958803,8
,,,,,,1.506248070381686,1.754630988710797,1.860457775441466,1.992167618737849,8
,,,,,,0.0,0.0,0.0,0.0,8
,,,,,,1.0785894147593362,1.2243145482564635,1.2222771640984662,1.320543568429708,8
,,,,,,0.7676801405821363,0.8583031013158028,0.908855571081292,1.0379141839017882,8
,,,,,,0.0,0.0,0.0,0.0,8
,,,,,,1.087550582099782,1.2050475200360444,1.2267883101201849,1.2726768261976291,8
,,,,,,1.6374714196299434,1.8846287780018258,1.946399608431404,2.1514863224233567,8
,,,,,,0.9904162549875429,1.2092966837674002,1.2927047161649252,1.4118868168799943,8
,,,,,,1.9558282168060164,2.316039329801878,2.489399526170169,2.745833931347399,8
,,,,,,11.387288976350197,7.349020704540026,6.533058274298988,5.744358598385334,8
,,,,,,10.09483682144647,6.480840295766773,5.7049200257202495,5.033195077659113,8
,,,,,,12.623518626988186,8.179408943488719,7.325123506492403,6.424523065382902,8
,,,,,,11.387288976350197,7.349020704540026,6.533058274298988,5.744358598385334,8
,,,,,,5.931334263358866,4.080866830321627,3.6785442971882834,4.1278546906194595,8
,,,,,,7.426965777676356,4.591384324703375,4.28818723086992,4.020392377373401,8
,,,,,,12.59596924115723,7.840867293759176,6.835593193568537,5.840898608393837,8
,,,,,,13.9710182193581,8.944380515467099,7.831943242264201,6.586451533989656,8
,,,,,,11.877983614787137,8.150810978125188,7.4760682473045375,6.505683223092365,8
,,,,,,11.387288976350197,7.349020704540026,6.533058274298988,5.744358598385334,8
,,,,,,11.305952315563218,7.2157358089925365,6.3758545538369304,5.617063932931574,8
,,,,,,11.877983614787137,8.150810978125188,7.4760682473045375,6.505683223092365,8
,,,,,,11.387288976350197,7.349020704540026,6.533058274298988,5.744358598385334,8
,,,,,,10.406529104096334,6.80118909795074,6.264211070556929,5.6569760196908385,8
,,,,,,12.10740315483933,7.759345319532039,6.729491603413123,5.80104243662871,8
,,,,,,11.387288976350197,7.349020704540026,6.533058274298988,5.744358598385334,8
,,,,,,9.130553477278001,6.181690245033487,5.541965593441956,5.279351612779575,8
,,,,,,11.555255143388546,7.295389258527115,6.830894871195275,5.741644261191707,8
,,,,,,13.292044092377564,8.313188451172747,7.212130275799549,6.017634075924397,8
,,,,,,13.88169536113663,8.918828106664614,7.763281999416005,6.594693682994319,8
,,,,,,0.9718026143192525,1.0932218756661733,1.198469797626261,1.2615317537104116,8
,,,,,,1.2225430631862126,1.4309412068462521,1.4864080365015635,1.6064409135024142,8
,,,,,,1.064502392029593,1.1869782359465002,1.3340157354345108,1.421994312309184,8
,,,,,,0.9718026143192525,1.0932218756661733,1.198469797626261,1.2615317537104116,8
,,,,,,2.9093664409233866,3.330792895351262,3.5484010782206923,3.419362755624051,8
,,,,,,2.2949903843513324,2.6865604736874085,2.980963798233023,3.0453515559702082,8
,,,,,,1.7974475441329347,2.103492621042611,2.298076263693301,2.558476970208283,8
,,,,,,1.0839151841629586,1.2975666198431974,1.3990121551440649,1.4864103438652865,8
,,,,,,1.6549442966397683,1.969083486312085,2.0751363452499194,2.189463928885829,8
,,,,,,0.9718026143192525,1.0932218756661733,1.198469797626261,1.2615317537104116,8
,,,,,,1.0468088541839002,1.1739492522267425,1.2977640162010613,1.3743067726030238,8
,,,,,,1.6549442966397683,1.969083486312085,2.0751363452499194,2.189463928885829,8
,,,,,,0.9718026143192525,1.0932218756661733,1.198469797626261,1.2615317537104116,8
,,,,,,1.3778564532673863,1.6536075128163334,1.7330461965133361,1.8140838070507723,8
,,,,,,1.1756632297950258,1.2931351566883487,1.3978933579635338,1.5709939144297296,8
,,,,,,0.9718026143192525,1.0932218756661733,1.198469797626261,1.2615317537104116,8
,,,,,,1.4358725499789193,1.5623499448615246,1.6432076895418122,1.751463337433187,8
,,,,,,1.7712080058119546,2.104599490430084,2.2465215873325435,2.444828170993612,8
,,,,,,1.3412652432018972,1.5886977627051206,1.73448447367145,1.863708622248798,8
,,,,,,1.8738027042296022,2.2996520264565534,2.45057326803523,2.712073371243522,8
,,,,,,3870.4257757339187,2155.687632182098,1786.603243660511,1335.5807498343695,8
,,,,,,1619.2297389853456,897.687994322024,740.24122771458,524.1918515989499,8
,,,,,,2251.1960367485717,1257.9996378600742,1046.362015945932,811.3888982354194,8
,,,,,,3870.4257757339187,2155.687632182098,1786.603243660511,1335.5807498343695,8
,,,,,,93.67227423118788,65.50703147928736,44.723744063927164,29.494917923738825,8
,,,,,,380.3003687095516,216.20274380916325,170.01405855315227,149.24550090540075,8
,,,,,,829.1592536962999,461.0923988259147,375.00561519944705,259.2108032835091,8
,,,,,,2134.778464778349,1179.3721104207689,984.8968649431262,753.2758948587126,8
,,,,,,432.5154143185288,233.5133476469641,211.96296090085954,144.35363286300753,8
,,,,,,3870.4257757339187,2155.687632182098,1786.603243660511,1335.5807498343695,8
,,,,,,3437.910361415388,1922.1742845351341,1574.6402827596514,1191.2271169713617,8
,,,,,,432.5154143185288,233.5133476469641,211.96296090085954,144.35363286300753,8
,,,,,,3870.4257757339187,2155.687632182098,1786.603243660511,1335.5807498343695,8
,,,,,,1065.1020805245596,630.3672465832973,661.8988882675343,526.8176958048829,8
,,,,,,2742.524654161197,1495.0874400176592,1098.1763035173778,789.2597074531435,8
,,,,,,3870.4257757339187,2155.687632182098,1786.603243660511,1335.5807498343695,8
,,,,,,1099.655458510471,630.6040833650088,514.439882737252,391.1425467451095,8
,,,,,,726.4901817568629,393.71097324093677,332.02503407247224,256.47945459483793,8
,,,,,,1567.338177964534,867.6567503117238,679.785006512262,493.7268772383076,8
,,,,,,476.9419575020509,263.71582526442853,260.3533203385259,194.2318712561146,8
,,,,,,2.310804029828824,2.6460553341600277,3.0308293370434116,3.380745246774148,8
,,,,,,2.88460214929967,3.6090310636411354,3.982541618410039,4.4122618067024675,8
,,,,,,2.530426501710458,2.819596874371791,3.474986320056597,3.890761425522861,8
,,,,,,2.310804029828824,2.6460553341600277,3.0308293370434116,3.380745246774148,8
,,,,,,11.75138005088356,12.495287186861578,15.925192854054169,16.14831213639483,8
,,,,,,5.563166397385584,6.458857055478993,7.954905312504702,8.843307013170307,8
,,,,,,4.081915699744227,4.951841054179988,5.5953413448646545,6.547191509850911,8
,,,,,,2.504613532945384,3.0051035712419494,3.5246112027007026,3.9303067261752984,8
,,,,,,4.922411681201396,5.845384428541936,6.360380044203497,7.536090793665257,8
,,,,,,2.310804029828824,2.6460553341600277,3.0308293370434116,3.380745246774148,8
,,,,,,2.415874766231109,2.81212937212586,3.2411394299871903,3.580016524400332,8
,,,,,,4.922411681201396,5.845384428541936,6.360380044203497,7.536090793665257,8
,,,,,,2.310804029828824,2.6460553341600277,3.0308293370434116,3.380745246774148,8
,,,,,,3.693254987727182,4.538840080147993,5.125973318145628,5.537113256772945,8
,,,,,,2.738784702082425,3.059874973430852,3.6493078487344834,3.9574396787218737,8
,,,,,,2.310804029828824,2.6460553341600277,3.0308293370434116,3.380745246774148,8
,,,,,,4.190515062703368,4.209948464848457,4.7419736635967045,4.967648009899954,8
,,,,,,4.123029910892854,5.420601312252273,5.898510866059737,6.536921824687135,8
,,,,,,2.979057311761076,3.5547875037463394,4.408985353331189,4.985628592363764,8
